Travels Name,Bus Type,Price,Time
DLT BUS ,a/c sleeper (2+1),2450,20:15
Jabbar  Travels ,bharat benz a/c sleeper (2+1),1190,22:50
Sri Krishna Travels ,a/c sleeper (2+1),2000,19:30
Sri Krishna Travels ,non a/c seater / sleeper (2+1),3000,20:45
Go Tour Travels and Holidays ,a/c sleeper (2+1),1095,23:10
AGR Travels ,a/c sleeper (2+1),3500,22:00
Sri Krishna Travels ,a/c sleeper (2+1),3000,17:50
Sri Krishna Travels ,a/c sleeper (2+1),2000,21:30
Go Tour Travels and Holidays ,a/c sleeper (2+1),1057,23:05
Go Tour Travels and Holidays ,a/c sleeper (2+1),1000,23:55
Yolo bus ,a/c sleeper (2+1),1350,22:05
Go Tour Travels and Holidays ,a/c sleeper (2+1),1105,21:45
Go Tour Travels and Holidays ,a/c sleeper (2+1),1010,10:00
Go Tour Travels and Holidays ,a/c semi sleeper (2+2),1076,21:55
Go Tour Travels and Holidays ,a/c sleeper (2+1),1095,21:00
AGR Travels ,a/c sleeper (2+1),3500,21:40
OMER TRAVELS ,non a/c hi-tech push back (2+2),1650,22:45
OMER TRAVELS ,non a/c seater / sleeper (2+1),1650,23:00
Venkatesh Tours & Travels ,bharat benz a/c sleeper (2+1),3000,19:00
HBK Travels ,a/c sleeper (2+1),3000,22:20
