Travels Name,Bus Type,Price,Time
Yolo bus ,a/c sleeper (2+1),1650,22:05
Orange tours and travels ,scania ac multi axle sleeper (2+1),2500,23:50
Orange Tours and Travels Platinum ,scania ac multi axle sleeper (2+1),2500,23:15
Orange tours and travels ,a/c sleeper (2+1),2500,03:15
Orange tours and travels ,volvo multi-axle sleeper a/c (2+1),1500,23:25
Orange tours and travels ,bharat benz a/c sleeper (2+1),1600,20:50
Orange tours and travels ,a/c seater (2+1),1150,20:50
Orange tours and travels ,a/c sleeper (2+1),1500,19:40
Orange Tours and Travels Platinum ,volvo multi-axle sleeper a/c (2+1),1500,23:00
Orange tours and travels ,mercedes benz multi-axle a/c sleeper (2+1),1500,22:15
Orange Tours and Travels Platinum ,volvo multi-axle sleeper a/c (2+1),2500,23:50
Orange Tours and Travels Platinum ,volvo multi-axle sleeper a/c (2+1),2500,00:35
Orange tours and travels ,a/c sleeper (2+1),1500,21:10
Orange tours and travels ,bharat benz a/c sleeper (2+1),1500,23:00
Orange tours and travels ,a/c sleeper (2+1),2500,23:15
Orange Tours and Travels Business Class ,volvo multi-axle a/c semisleeper (2+1),1600,22:45
Orange tours and travels ,volvo multi-axle a/c semi sleeper (2+2),1400,22:45
Orange Tours and Travels Grand ,a/c sleeper (2+1),1500,22:00
Orange tours and travels ,a/c sleeper (2+1),1500,19:40
Orange tours and travels ,a/c seater / sleeper (2+1),1500,19:40
Orange tours and travels ,a/c seater (2+1),1200,19:40
Orange tours and travels ,a/c sleeper (2+1),1700,19:40
Orange tours and travels ,a/c sleeper (2+1),1500,20:50
Orange Tours and Travels Grand ,a/c sleeper (2+1),1500,20:50
Orange tours and travels ,bharat benz a/c sleeper (2+1),1500,22:10
Orange tours and travels ,non a/c seater / sleeper (2+1),1200,19:30
Orange tours and travels ,non a/c seater / sleeper (2+1),1050,21:10
Orange tours and travels ,volvo a/c multi-axle semi sleeper (2+2),2000,23:59
