Travels Name,Bus Type,Price,Time
Neeta tours and travels ,bharat benz a/c seater (2+1),450,06:00
Golden ,a/c semi sleeper (2+2),300,07:00
Neeta tours and travels ,bharat benz a/c seater (2+1),450,05:00
Neeta tours and travels ,bharat benz a/c seater (2+1),450,06:50
Neeta tours and travels ,bharat benz a/c seater (2+1),450,12:15
Neeta tours and travels ,bharat benz a/c seater (2+1),450,05:30
Neeta tours and travels ,bharat benz a/c seater (2+1),450,15:45
Neeta tours and travels ,bharat benz a/c seater (2+1),399,19:45
Neeta tours and travels ,bharat benz a/c seater (2+1),450,14:45
Golden ,a/c semi sleeper (2+2),300,09:15
Neeta tours and travels ,bharat benz a/c seater (2+1),450,14:00
Golden ,a/c semi sleeper (2+2),300,13:15
Neeta tours and travels ,bharat benz a/c seater (2+1),450,08:15
Neeta tours and travels ,bharat benz a/c seater (2+1),450,07:15
Neeta tours and travels ,bharat benz a/c seater (2+1),450,13:00
Neeta tours and travels ,bharat benz a/c seater (2+1),450,16:15
Neeta tours and travels ,bharat benz a/c seater (2+1),450,09:15
Neeta tours and travels ,bharat benz a/c seater (2+1),399,05:15
N.T. Siddhanath Travels ,a/c sleeper (2+1),1910,21:00
Neeta tours and travels ,bharat benz a/c seater (2+1),399,05:45
Neeta tours and travels ,bharat benz a/c seater (2+1),450,11:15
Golden ,a/c semi sleeper (2+2),250,20:10
Neeta tours and travels ,bharat benz a/c seater (2+1),450,10:15
Neeta tours and travels ,bharat benz a/c seater (2+1),399,06:30
Neeta tours and travels ,bharat benz a/c seater (2+1),450,15:15
N.T. Saini Palace On Wheels ,a/c sleeper (2+1),1810,22:15
Neeta tours and travels ,bharat benz a/c seater (2+1),450,07:45
Neeta tours and travels ,bharat benz a/c seater (2+1),450,17:15
Neeta tours and travels ,bharat benz a/c seater (2+1),399,13:30
Neeta tours and travels ,bharat benz a/c seater (2+1),450,18:15
Neeta tours and travels ,bharat benz a/c sleeper (2+1),1000,22:31
Neeta tours and travels ,a/c sleeper (2+1),950,23:45
Gujarat     travels ,a/c sleeper (2+1),500,08:10
Chirag Travels Co.™ ,scania ac multi axle sleeper (2+1),800,04:50
Neeta tours and travels ,bharat benz a/c sleeper (2+1),1000,22:30
Neeta tours and travels ,bharat benz a/c seater (2+1),450,10:45
Neeta tours and travels ,bharat benz a/c seater (2+1),450,11:45
Neeta tours and travels ,bharat benz a/c sleeper (2+1),1000,22:29
Neeta tours and travels ,a/c sleeper (2+1),800,02:30
Yash Yatra Tour Orgniser ,a/c seater (2+2),510,20:40
Neeta Travels (Laxmi Travellers) ,a/c seater / sleeper (2+1),400,17:30
N.T. Mansi ,a/c sleeper (2+1),2400,15:15
Gujarat     travels ,a/c sleeper (2+1),1100,09:10
Neeta tours and travels ,bharat benz a/c seater (2+2),333,18:00
Raj Travels Express ,non a/c sleeper (2+1),1100,04:41
Neeta tours and travels ,bharat benz a/c seater (2+2),333,16:30
N.T. Akanksha Tourism ,a/c sleeper (2+1),2400,18:15
Sanjay Travels Musafir ,a/c sleeper (2+1),1500,22:00
Himalaya Travels ,a/c sleeper (2+1),1510,20:30
